ten,twen,threefive,fifty,sixty,sevenfive,nine
47.8048780488,46.3414634146,44.3902439024,40.0,37.3170731707,30.0,18.5365853659
45.0,42.75,40.75,38.25,34.75,30.75,19.5
46.1111111111,45.5555555556,42.7777777778,38.1481481481,33.5185185185,27.962962963,13.8888888889
45.25,45.25,39.75,37.5,34.25,30.75,18.75
45.0,43.9130434783,41.0869565217,39.347826087,33.9130434783,31.7391304348,19.7826086957
45.8333333333,45.2777777778,43.3333333333,41.1111111111,36.9444444444,33.3333333333,20.5555555556
43.1578947368,42.6315789474,40.1754385965,37.5438596491,33.6842105263,29.4736842105,14.3859649123
46.3043478261,45.652173913,41.9565217391,41.3043478261,38.4782608696,31.3043478261,21.0869565217
46.5384615385,46.7307692308,44.0384615385,41.7307692308,37.6923076923,31.7307692308,19.0384615385
49.5454545455,46.5909090909,46.3636363636,41.1363636364,37.5,29.7727272727,18.1818181818
45.3703703704,44.8148148148,42.5925925926,37.7777777778,34.8148148148,27.5925925926,13.8888888889
47.7777777778,46.3888888889,45.2777777778,42.7777777778,38.0555555556,34.1666666667,21.6666666667
46.0416666667,45.8333333333,43.125,41.4583333333,38.75,33.3333333333,21.0416666667
46.4406779661,46.1016949153,43.8983050847,38.4745762712,35.2542372881,30.1694915254,14.9152542373
43.6111111111,43.0555555556,40.8333333333,39.7222222222,35.5555555556,31.9444444444,20.5555555556
43.3333333333,43.0555555556,42.2222222222,38.8888888889,36.6666666667,30.0,20.5555555556
43.0,43.0,39.75,38.25,36.5,28.25,18.0
45.652173913,46.0869565217,42.3913043478,40.8695652174,38.0434782609,31.7391304348,18.9130434783
47.2549019608,46.4705882353,43.7254901961,42.3529411765,39.4117647059,33.7254901961,21.7647058824
43.5135135135,42.972972973,41.6216216216,39.4594594595,37.5675675676,31.3513513514,20.2702702703
49.3023255814,47.9069767442,44.8837209302,41.6279069767,39.3023255814,31.6279069767,17.9069767442
46.1224489796,47.1428571429,44.4897959184,40.8163265306,38.1632653061,32.4489795918,19.7959183673
46.4583333333,44.5833333333,43.5416666667,40.625,38.125,31.875,20.2083333333
47.0,44.75,42.75,40.25,35.0,30.0,18.5
45.5102040816,45.5102040816,43.4693877551,40.4081632653,37.1428571429,32.2448979592,20.2040816327
47.3469387755,46.5306122449,44.2857142857,41.8367346939,37.1428571429,32.0408163265,20.4081632653
48.2926829268,47.3170731707,45.6097560976,42.6829268293,39.0243902439,31.2195121951,18.5365853659
47.9545454545,46.1363636364,44.0909090909,41.1363636364,38.1818181818,30.4545454545,19.0909090909
44.5238095238,44.5238095238,41.4285714286,37.380952381,36.4285714286,29.2857142857,17.8571428571
45.9090909091,44.5454545455,43.4090909091,41.3636363636,36.3636363636,29.0909090909,19.3181818182
47.6315789474,46.5789473684,44.7368421053,44.2105263158,41.8421052632,35.2631578947,22.8947368421
44.347826087,44.1304347826,41.9565217391,38.6956521739,36.3043478261,29.1304347826,19.5652173913
46.5306122449,45.9183673469,44.693877551,40.2040816327,37.3469387755,34.2857142857,21.6326530612
45.25,45.0,42.25,41.0,35.0,30.5,19.25
45.9523809524,43.5714285714,42.380952381,39.2857142857,35.9523809524,28.5714285714,18.8095238095
46.2162162162,44.5945945946,42.7027027027,42.972972973,37.2972972973,31.6216216216,24.3243243243
47.2549019608,46.0784313725,44.9019607843,41.9607843137,39.8039215686,31.7647058824,19.2156862745
47.7083333333,46.4583333333,45.4166666667,41.875,38.125,32.7083333333,20.4166666667
48.1632653061,47.7551020408,44.8979591837,42.4489795918,38.9795918367,32.8571428571,20.8163265306
46.9230769231,46.3461538462,43.6538461538,40.1923076923,35.3846153846,28.8461538462,14.8076923077
46.5789473684,45.7894736842,44.2105263158,40.2631578947,38.6842105263,31.3157894737,20.7894736842
44.0740740741,41.4814814815,40.0,36.4814814815,32.4074074074,25.5555555556,12.962962963
45.6862745098,45.0980392157,42.9411764706,40.9803921569,38.6274509804,32.1568627451,19.4117647059
46.4102564103,46.1538461538,41.2820512821,41.0256410256,36.1538461538,32.0512820513,22.3076923077
47.2222222222,46.9444444444,46.3888888889,41.1111111111,39.7222222222,35.0,23.8888888889
47.7142857143,46.0,44.8571428571,42.8571428571,40.5714285714,37.4285714286,24.8571428571
46.4285714286,45.2380952381,43.0952380952,39.0476190476,36.4285714286,30.4761904762,19.2857142857
44.6551724138,43.9655172414,41.5517241379,37.7586206897,36.0344827586,29.3103448276,14.8275862069
45.5,44.25,43.25,38.75,35.5,30.0,17.75
45.4545454545,45.0,41.5909090909,39.3181818182,37.2727272727,29.0909090909,17.5
47.7777777778,45.5555555556,44.4444444444,41.3888888889,40.2777777778,34.7222222222,21.3888888889
46.4406779661,45.2542372881,44.2372881356,39.8305084746,35.4237288136,27.9661016949,16.1016949153
47.4576271186,47.1186440678,43.3898305085,43.0508474576,36.7796610169,28.4745762712,15.593220339
45.5555555556,44.7222222222,42.2222222222,37.7777777778,37.5,31.3888888889,18.3333333333
47.7358490566,47.7358490566,45.0943396226,41.8867924528,39.6226415094,34.1509433962,20.1886792453
47.1428571429,45.9183673469,44.2857142857,40.2040816327,37.5510204082,30.0,19.5918367347
48.7755102041,47.7551020408,45.306122449,42.0408163265,37.5510204082,33.8775510204,19.387755102
43.8095238095,42.1428571429,41.4285714286,35.7142857143,33.5714285714,30.2380952381,19.0476190476
46.2162162162,45.4054054054,44.0540540541,42.972972973,40.0,34.0540540541,22.972972973
46.1111111111,44.4444444444,42.5,41.9444444444,36.3888888889,33.6111111111,24.4444444444
46.3461538462,46.3461538462,42.8846153846,41.5384615385,38.4615384615,31.9230769231,20.1923076923
46.9387755102,46.9387755102,43.8775510204,41.4285714286,38.1632653061,34.2857142857,20.2040816327
47.7777777778,46.1111111111,43.3333333333,39.6296296296,36.4814814815,30.3703703704,15.7407407407
48.3783783784,46.4864864865,44.5945945946,41.3513513514,37.027027027,32.7027027027,19.7297297297
48.25,48.5,45.5,41.0,40.25,31.0,18.75
46.0465116279,45.3488372093,42.5581395349,41.3953488372,38.8372093023,28.8372093023,17.6744186047
46.0,45.25,42.75,38.75,36.25,32.25,20.0
46.5217391304,45.4347826087,42.8260869565,39.347826087,39.5652173913,31.0869565217,20.8695652174
47.7777777778,47.3333333333,43.7777777778,39.1111111111,37.5555555556,29.3333333333,16.6666666667
43.3333333333,43.0769230769,40.7692307692,38.2051282051,37.6923076923,32.8205128205,22.0512820513
46.4285714286,44.7619047619,43.5714285714,39.5238095238,34.7619047619,32.380952381,17.1428571429
46.0,43.75,41.25,38.25,37.25,29.0,19.75
47.7272727273,47.5,44.5454545455,41.5909090909,36.3636363636,29.3181818182,17.5
49.3181818182,46.5909090909,45.6818181818,37.5,37.2727272727,31.3636363636,17.7272727273
46.3636363636,47.0454545455,44.5454545455,39.5454545455,36.5909090909,29.7727272727,19.3181818182
48.0555555556,48.0555555556,44.1666666667,43.3333333333,41.6666666667,33.8888888889,24.4444444444
44.6666666667,44.4444444444,40.2222222222,37.3333333333,33.7777777778,26.2222222222,17.3333333333
45.6603773585,45.0943396226,43.0188679245,40.3773584906,37.9245283019,31.5094339623,19.8113207547
47.6315789474,46.5789473684,45.7894736842,44.4736842105,41.0526315789,34.4736842105,22.3684210526
47.2972972973,46.4864864865,44.3243243243,41.3513513514,39.1891891892,33.7837837838,20.5405405405
46.2745098039,45.0980392157,44.5098039216,40.3921568627,38.0392156863,33.137254902,19.4117647059
49.3333333333,47.7777777778,45.3333333333,40.4444444444,38.4444444444,29.7777777778,18.2222222222
46.75,44.75,43.75,38.5,35.25,29.25,18.75
46.5789473684,45.2631578947,42.6315789474,40.7894736842,38.9473684211,32.1052631579,23.6842105263
44.3243243243,44.0540540541,44.3243243243,38.6486486486,37.8378378378,31.6216216216,18.1081081081
46.7567567568,45.1351351351,43.7837837838,41.3513513514,38.1081081081,32.1621621622,22.1621621622
42.7777777778,43.0555555556,40.0,39.7222222222,38.0555555556,33.3333333333,19.4444444444
46.4444444444,45.5555555556,42.8888888889,39.3333333333,36.8888888889,29.7777777778,17.5555555556
47.9545454545,45.4545454545,44.7727272727,39.7727272727,37.5,30.0,18.4090909091
46.3414634146,45.8536585366,44.1463414634,40.7317073171,35.3658536585,30.487804878,18.0487804878
45.0980392157,45.0980392157,41.7647058824,39.6078431373,38.0392156863,31.7647058824,19.6078431373
47.3684210526,46.3157894737,45.7894736842,43.1578947368,39.4736842105,32.3684210526,20.5263157895
45.3846153846,44.8076923077,43.8461538462,39.6153846154,39.4230769231,33.6538461538,19.6153846154
45.0,43.2608695652,41.9565217391,38.6956521739,35.652173913,30.0,19.347826087
47.9245283019,47.358490566,44.7169811321,42.0754716981,38.679245283,33.5849056604,20.9433962264
45.9459459459,45.1351351351,44.0540540541,42.1621621622,40.0,34.8648648649,24.3243243243
44.5945945946,42.972972973,40.2702702703,38.1081081081,36.7567567568,32.972972973,21.6216216216
46.3461538462,45.3846153846,42.6923076923,39.4230769231,35.7692307692,31.9230769231,19.8076923077
46.0975609756,46.8292682927,41.9512195122,42.1951219512,37.5609756098,30.0,20.243902439
45.4716981132,44.1509433962,43.2075471698,39.0566037736,36.9811320755,33.5849056604,19.4339622642
45.6862745098,44.9019607843,42.5490196078,39.4117647059,36.0784313725,32.9411764706,20.5882352941
47.3469387755,45.9183673469,45.306122449,42.0408163265,37.9591836735,31.6326530612,20.8163265306
45.9183673469,44.8979591837,41.6326530612,40.0,38.3673469388,34.4897959184,19.5918367347
46.6666666667,44.3137254902,42.1568627451,40.3921568627,36.862745098,31.568627451,20.5882352941
44.347826087,43.6956521739,42.1739130435,37.8260869565,35.8695652174,30.8695652174,20.8695652174
45.3448275862,43.6206896552,42.2413793103,37.7586206897,35.8620689655,29.3103448276,15.8620689655
43.0555555556,42.5,41.6666666667,38.6111111111,36.9444444444,30.8333333333,19.7222222222
48.0487804878,47.5609756098,43.6585365854,40.9756097561,37.8048780488,26.5853658537,19.0243902439
49.512195122,48.5365853659,46.5853658537,44.3902439024,41.4634146341,32.4390243902,19.512195122
48.3333333333,46.9444444444,44.7222222222,42.2222222222,38.8888888889,34.1666666667,21.9444444444
48.0,46.4444444444,45.1111111111,40.8888888889,38.6666666667,32.2222222222,18.2222222222
46.5517241379,46.2068965517,43.275862069,40.1724137931,37.5862068966,29.3103448276,15.8620689655
47.9487179487,46.1538461538,44.358974359,41.7948717949,40.2564102564,33.8461538462,19.2307692308
45.1923076923,44.2307692308,44.6153846154,40.5769230769,40.0,33.6538461538,18.8461538462
46.3829787234,45.5319148936,43.4042553191,41.914893617,37.0212765957,31.2765957447,19.1489361702
44.2,44.4,42.8,38.8,38.2,31.2,20.4
43.1818181818,42.7272727273,40.2272727273,37.9545454545,36.5909090909,30.0,16.8181818182
47.5,47.5,44.1666666667,40.2777777778,38.8888888889,33.3333333333,22.2222222222
45.9523809524,43.8095238095,41.9047619048,37.8571428571,36.9047619048,27.8571428571,19.5238095238
44.6551724138,44.1379310345,42.7586206897,39.4827586207,37.2413793103,29.1379310345,15.8620689655
49.1428571429,47.4285714286,46.5714285714,42.8571428571,41.1428571429,34.5714285714,25.4285714286
47.0833333333,46.4583333333,45.8333333333,40.8333333333,37.7083333333,33.5416666667,20.8333333333
46.4864864865,44.5945945946,44.8648648649,41.6216216216,39.7297297297,32.7027027027,22.1621621622
44.4444444444,44.8148148148,43.3333333333,40.1851851852,35.1851851852,26.8518518519,15.7407407407
47.3684210526,45.5263157895,44.4736842105,42.3684210526,39.4736842105,32.3684210526,20.0
47.6923076923,47.1794871795,46.1538461538,44.6153846154,39.2307692308,33.5897435897,20.7692307692
45.1923076923,44.4230769231,41.7307692308,38.0769230769,33.8461538462,29.0384615385,16.7307692308
45.7777777778,45.3333333333,41.3333333333,38.2222222222,36.0,28.0,15.7777777778
45.7894736842,44.2105263158,40.7894736842,41.5789473684,36.8421052632,31.8421052632,22.3684210526
45.2777777778,45.2777777778,43.0555555556,39.7222222222,37.7777777778,31.1111111111,19.4444444444
45.2173913043,44.7826086957,42.8260869565,38.9130434783,36.9565217391,30.8695652174,19.7826086957
47.5471698113,47.5471698113,43.2075471698,40.1886792453,37.358490566,29.4339622642,13.9622641509
47.4509803922,45.6862745098,43.3333333333,40.0,39.4117647059,33.7254901961,21.3725490196
46.3043478261,45.652173913,42.8260869565,41.0869565217,38.9130434783,29.347826087,19.5652173913
46.0,45.3333333333,41.3333333333,40.4444444444,36.2222222222,28.8888888889,16.2222222222
49.1428571429,47.4285714286,45.1428571429,44.0,41.1428571429,37.4285714286,23.7142857143
46.2745098039,45.4901960784,42.1568627451,41.7647058824,37.4509803922,31.568627451,19.0196078431
48.1081081081,47.027027027,42.1621621622,42.1621621622,40.5405405405,34.3243243243,21.6216216216
48.0555555556,47.7777777778,43.8888888889,39.7222222222,40.0,32.7777777778,21.6666666667
46.5384615385,45.5769230769,42.8846153846,40.5769230769,35.9615384615,31.7307692308,19.4230769231
48.6111111111,48.0555555556,43.3333333333,41.9444444444,40.2777777778,35.5555555556,21.3888888889
47.9545454545,46.8181818182,43.8636363636,40.0,36.5909090909,30.4545454545,17.5
45.5769230769,44.2307692308,42.1153846154,38.8461538462,35.7692307692,28.0769230769,14.8076923077
47.1052631579,47.1052631579,45.7894736842,43.1578947368,41.3157894737,33.9473684211,23.9473684211
45.1219512195,42.4390243902,40.487804878,37.5609756098,33.6585365854,27.3170731707,19.512195122
46.4864864865,45.1351351351,44.3243243243,40.8108108108,36.4864864865,32.1621621622,22.972972973
47.3684210526,46.5789473684,46.5789473684,43.6842105263,42.1052631579,36.3157894737,20.5263157895
47.0454545455,46.8181818182,44.0909090909,41.8181818182,37.7272727273,30.6818181818,20.2272727273
47.3170731707,45.6097560976,44.1463414634,38.7804878049,38.0487804878,30.9756097561,19.2682926829
43.5135135135,42.7027027027,40.5405405405,39.1891891892,38.3783783784,34.8648648649,23.5135135135
47.1875,47.1875,45.625,42.1875,38.125,33.4375,24.0625
46.6666666667,44.6666666667,42.0,39.3333333333,37.3333333333,30.0,19.3333333333
47.4576271186,47.2881355932,44.7457627119,40.0,38.1355932203,28.9830508475,14.7457627119
45.2272727273,44.5454545455,41.8181818182,38.8636363636,35.4545454545,30.6818181818,17.2727272727
47.9591836735,46.9387755102,46.5306122449,41.6326530612,40.8163265306,32.4489795918,19.5918367347
45.7142857143,43.8095238095,42.8571428571,39.0476190476,38.3333333333,30.4761904762,16.6666666667
45.0,44.0,42.2,39.4,36.2,32.0,20.4
46.5853658537,44.6341463415,41.4634146341,39.2682926829,37.8048780488,31.4634146341,17.5609756098
46.862745098,45.6862745098,44.9019607843,42.1568627451,39.0196078431,32.3529411765,19.4117647059
47.5,46.1111111111,45.0,41.1111111111,40.5555555556,35.8333333333,22.7777777778
47.6923076923,47.1794871795,44.8717948718,42.3076923077,40.7692307692,34.1025641026,20.2564102564
45.0,45.0,43.6111111111,40.5555555556,36.3888888889,33.6111111111,20.2777777778
47.1052631579,46.8421052632,44.4736842105,41.5789473684,39.4736842105,34.4736842105,21.3157894737
44.7619047619,43.5714285714,41.4285714286,37.8571428571,35.7142857143,28.3333333333,17.8571428571
47.3684210526,46.8421052632,43.6842105263,42.3684210526,39.7368421053,33.6842105263,19.4736842105
48.9130434783,48.2608695652,46.9565217391,45.0,37.3913043478,30.2173913043,19.5652173913
46.3888888889,45.2777777778,43.3333333333,42.5,37.5,33.8888888889,23.0555555556
46.2162162162,46.4864864865,42.972972973,41.3513513514,35.9459459459,32.4324324324,20.8108108108
46.976744186,46.0465116279,44.6511627907,41.6279069767,37.6744186047,30.2325581395,18.3720930233
45.8333333333,45.0,42.6666666667,39.5,36.1666666667,31.0,15.3333333333
48.3673469388,46.5306122449,45.306122449,40.8163265306,39.387755102,33.8775510204,19.5918367347
45.8333333333,45.8333333333,42.5,40.2777777778,34.4444444444,31.1111111111,18.8888888889
46.4406779661,45.7627118644,43.3898305085,39.3220338983,36.4406779661,29.6610169492,15.9322033898
47.5,46.25,44.375,39.5833333333,37.2916666667,31.4583333333,19.1666666667
45.1351351351,43.7837837838,41.8918918919,41.0810810811,38.3783783784,31.3513513514,23.7837837838
47.2972972973,47.027027027,44.5945945946,43.7837837838,40.0,37.5675675676,23.2432432432
48.0487804878,46.8292682927,45.3658536585,41.4634146341,36.5853658537,31.4634146341,16.8292682927
45.5555555556,45.2777777778,44.1666666667,41.1111111111,40.0,33.0555555556,22.5
47.5,46.3888888889,44.1666666667,44.1666666667,40.5555555556,36.1111111111,23.0555555556
47.380952381,46.6666666667,43.3333333333,39.7619047619,36.4285714286,30.7142857143,17.619047619
45.2173913043,45.2173913043,43.4782608696,41.3043478261,37.8260869565,32.3913043478,18.0434782609
46.7346938776,45.7142857143,43.0612244898,41.0204081633,39.387755102,32.8571428571,20.2040816327
46.8292682927,44.6341463415,42.6829268293,41.2195121951,36.0975609756,30.487804878,18.2926829268
43.7777777778,44.2222222222,40.4444444444,36.0,34.0,26.8888888889,18.0
46.9444444444,47.5,45.0,40.5555555556,38.3333333333,33.3333333333,22.2222222222
47.8571428571,46.4285714286,46.4285714286,40.9523809524,37.8571428571,30.9523809524,20.9523809524
43.3898305085,43.0508474576,41.5254237288,36.7796610169,33.5593220339,28.3050847458,13.8983050847
46.9491525424,45.4237288136,43.3898305085,38.1355932203,35.9322033898,29.3220338983,15.4237288136
46.4285714286,45.0,43.8095238095,36.1904761905,35.2380952381,27.619047619,17.380952381
48.0,47.1111111111,42.6666666667,40.6666666667,37.5555555556,29.5555555556,16.0
42.5423728814,41.186440678,39.1525423729,36.4406779661,33.7288135593,27.7966101695,14.7457627119
47.8048780488,46.5853658537,45.3658536585,40.7317073171,37.0731707317,33.4146341463,20.0
45.0,44.7222222222,43.8888888889,39.4444444444,36.9444444444,31.9444444444,21.1111111111
48.0434782609,46.3043478261,44.1304347826,39.5652173913,38.9130434783,29.347826087,18.0434782609
47.8048780488,47.0731707317,45.3658536585,40.0,36.3414634146,30.9756097561,19.2682926829
47.4,47.2,45.2,40.0,39.4,33.8,19.8
45.8181818182,45.4545454545,41.6363636364,39.4545454545,33.8181818182,27.6363636364,14.3636363636
45.9523809524,44.7619047619,41.4285714286,38.0952380952,32.8571428571,27.1428571429,17.380952381
46.4705882353,46.0784313725,44.7058823529,41.7647058824,38.8235294118,33.3333333333,20.0
46.1016949153,44.9152542373,42.3728813559,37.7966101695,34.406779661,26.7796610169,14.406779661
48.5365853659,47.8048780488,42.9268292683,40.9756097561,37.8048780488,31.4634146341,18.0487804878
47.2727272727,45.2272727273,42.0454545455,40.2272727273,36.5909090909,27.5,19.5454545455
48.2926829268,47.5609756098,45.1219512195,40.243902439,37.8048780488,30.243902439,19.0243902439
47.1929824561,45.7894736842,45.0877192982,41.0526315789,38.5964912281,29.8245614035,16.3157894737
45.3846153846,45.7692307692,43.8461538462,40.3846153846,40.0,33.8461538462,19.2307692308
46.0526315789,45.5263157895,44.4736842105,42.3684210526,37.3684210526,32.3684210526,23.9473684211
47.3684210526,46.5789473684,44.4736842105,42.3684210526,40.0,34.2105263158,18.4210526316
44.4444444444,42.5925925926,40.0,35.9259259259,33.3333333333,25.5555555556,13.7037037037
46.3157894737,46.0526315789,45.2631578947,42.6315789474,37.8947368421,34.2105263158,23.4210526316
47.3684210526,46.8421052632,43.6842105263,42.3684210526,40.2631578947,37.1052631579,22.1052631579
45.75,44.25,41.5,39.0,37.0,30.5,19.75
45.7894736842,44.7368421053,43.4210526316,39.7368421053,38.6842105263,34.7368421053,19.7368421053
47.8048780488,46.8292682927,44.1463414634,40.7317073171,36.8292682927,30.487804878,19.0243902439
47.358490566,46.2264150943,44.5283018868,41.5094339623,40.0,34.3396226415,19.0566037736
45.5769230769,44.6153846154,41.9230769231,40.3846153846,39.4230769231,31.3461538462,19.2307692308
44.6551724138,43.7931034483,42.2413793103,38.9655172414,34.8275862069,29.1379310345,16.2068965517
47.1052631579,46.3157894737,44.4736842105,43.1578947368,40.2631578947,36.5789473684,20.7894736842
45.7777777778,44.8888888889,41.3333333333,39.1111111111,36.8888888889,30.6666666667,18.8888888889
45.0,43.8888888889,42.7777777778,39.1666666667,37.2222222222,31.1111111111,22.7777777778
49.2682926829,48.0487804878,45.8536585366,38.5365853659,37.0731707317,32.6829268293,17.5609756098
43.9473684211,40.5263157895,39.7368421053,38.4210526316,36.3157894737,31.0526315789,22.6315789474
45.7142857143,43.8775510204,43.0612244898,40.2040816327,38.7755102041,31.2244897959,19.1836734694
46.2162162162,45.1351351351,44.0540540541,41.0810810811,37.8378378378,33.7837837838,23.2432432432
47.1428571429,46.6666666667,41.9047619048,41.6666666667,35.2380952381,31.4285714286,21.6666666667
47.7142857143,46.5714285714,45.1428571429,42.2857142857,39.7142857143,34.2857142857,25.4285714286
46.0526315789,45.5263157895,42.6315789474,40.7894736842,37.3684210526,35.0,20.2631578947
46.5625,46.875,45.9375,42.8125,41.25,36.5625,24.375
46.5,46.0,44.8333333333,41.1666666667,39.5,30.8333333333,15.8333333333
48.5714285714,48.2857142857,45.4285714286,45.4285714286,42.0,35.7142857143,25.4285714286
47.4285714286,46.0,44.2857142857,40.0,38.8571428571,34.2857142857,24.2857142857
44.7826086957,44.347826087,41.3043478261,39.1304347826,38.0434782609,30.0,19.7826086957
45.8333333333,45.2777777778,43.0555555556,40.5555555556,36.9444444444,30.2777777778,19.4444444444
47.2222222222,45.5555555556,42.7777777778,40.2777777778,38.3333333333,31.1111111111,22.5
45.9459459459,45.1351351351,44.3243243243,40.5405405405,37.2972972973,31.8918918919,20.5405405405
45.4545454545,44.2424242424,44.2424242424,40.0,36.3636363636,33.9393939394,24.2424242424
46.9565217391,46.7391304348,43.6956521739,40.8695652174,36.5217391304,28.4782608696,19.5652173913
46.6666666667,46.2745098039,42.9411764706,39.0196078431,37.0588235294,30.9803921569,19.0196078431
47.6315789474,46.8421052632,45.0,41.5789473684,39.2105263158,36.8421052632,19.7368421053
46.0,44.4444444444,43.1111111111,40.8888888889,38.6666666667,30.2222222222,19.1111111111
46.1111111111,44.1666666667,42.2222222222,39.1666666667,37.7777777778,30.0,23.3333333333
48.4444444444,47.3333333333,44.6666666667,40.4444444444,39.1111111111,30.2222222222,17.3333333333
47.0454545455,45.9090909091,45.2272727273,42.0454545455,39.3181818182,29.3181818182,18.8636363636
45.0,44.2105263158,42.8947368421,39.4736842105,39.2105263158,30.7894736842,23.9473684211
45.9459459459,45.1351351351,42.7027027027,40.0,36.4864864865,33.5135135135,22.1621621622
47.4358974359,46.9230769231,44.8717948718,42.3076923077,40.0,34.358974359,21.0256410256
47.2972972973,47.2972972973,45.9459459459,43.5135135135,40.8108108108,33.5135135135,20.5405405405
46.8965517241,46.3793103448,44.1379310345,40.0,36.5517241379,28.7931034483,15.1724137931
46.7307692308,45.5769230769,44.6153846154,41.1538461538,40.3846153846,31.1538461538,19.2307692308
46.5,43.5,44.25,40.75,36.75,31.25,19.5
46.8421052632,46.0526315789,43.4210526316,41.5789473684,37.3684210526,34.7368421053,18.1578947368
45.641025641,44.8717948718,43.5897435897,40.5128205128,37.1794871795,33.0769230769,21.0256410256
43.3333333333,43.0555555556,41.3888888889,39.1666666667,36.6666666667,33.0555555556,20.2777777778
47.2,46.6,43.8,40.4,39.2,33.4,20.0
49.75,47.75,46.0,42.25,38.0,29.0,18.5
45.6603773585,44.7169811321,43.3962264151,40.7547169811,38.679245283,31.5094339623,20.0
48.1632653061,47.3469387755,46.9387755102,42.0408163265,39.7959183673,32.8571428571,21.2244897959
46.8292682927,45.6097560976,44.6341463415,41.4634146341,39.756097561,30.243902439,19.0243902439
46.0,44.6666666667,43.7777777778,38.8888888889,37.7777777778,30.8888888889,16.8888888889
46.2162162162,45.4054054054,44.8648648649,42.972972973,39.4594594595,34.0540540541,22.1621621622
43.7837837838,43.2432432432,41.8918918919,40.0,36.2162162162,32.972972973,20.2702702703
47.0,47.2,44.6,40.8,39.6,33.2,20.6
43.5483870968,42.2580645161,41.6129032258,37.7419354839,37.0967741935,30.6451612903,22.2580645161
47.0,46.0,43.0,42.6666666667,37.3333333333,29.0,16.6666666667
45.3448275862,45.3448275862,43.6206896552,39.1379310345,34.4827586207,28.6206896552,16.0344827586
44.2592592593,43.5185185185,42.4074074074,37.7777777778,33.7037037037,27.5925925926,13.3333333333
48.085106383,46.8085106383,43.6170212766,41.4893617021,36.5957446809,30.8510638298,19.1489361702
45.3448275862,44.4827586207,42.4137931034,38.6206896552,35.1724137931,28.9655172414,15.8620689655
46.9387755102,46.5306122449,45.5102040816,41.8367346939,37.9591836735,31.6326530612,20.2040816327
48.6666666667,47.3333333333,43.7777777778,40.4444444444,36.4444444444,30.4444444444,17.3333333333
47.0,47.2,43.0,40.6,38.0,34.4,20.8
48.5714285714,46.9387755102,45.9183673469,42.0408163265,38.1632653061,34.0816326531,19.387755102
47.3333333333,46.4444444444,44.6666666667,41.1111111111,38.4444444444,32.4444444444,18.4444444444
45.8,43.8,42.0,40.4,37.8,33.0,20.0
46.5789473684,46.5789473684,43.4210526316,41.8421052632,40.5263157895,37.1052631579,21.8421052632
48.4090909091,47.7272727273,45.2272727273,42.9545454545,41.3636363636,32.7272727273,18.6363636364
48.6274509804,47.6470588235,46.862745098,43.7254901961,40.0,34.9019607843,19.2156862745
46.5384615385,45.9615384615,43.4615384615,39.4230769231,37.5,33.6538461538,18.0769230769
47.3684210526,45.5263157895,45.0,42.1052631579,38.9473684211,35.5263157895,20.5263157895
47.1739130435,45.2173913043,43.2608695652,42.3913043478,39.1304347826,31.5217391304,20.8695652174
45.2,44.6,42.8,40.0,37.4,32.8,19.6
46.5517241379,45.0,42.7586206897,39.1379310345,33.4482758621,27.7586206897,14.3103448276
46.1538461538,45.1923076923,43.6538461538,40.0,36.9230769231,32.6923076923,18.8461538462
47.8947368421,46.3157894737,44.4736842105,41.8421052632,40.2631578947,35.0,19.7368421053
45.9183673469,45.306122449,42.6530612245,40.0,36.5306122449,33.0612244898,20.8163265306
46.2162162162,45.4054054054,43.2432432432,40.8108108108,37.5675675676,32.7027027027,22.972972973
44.9152542373,43.0508474576,41.5254237288,39.1525423729,34.9152542373,27.7966101695,14.0677966102
45.1219512195,44.3902439024,42.4390243902,37.3170731707,37.3170731707,30.487804878,19.2682926829
47.6271186441,47.4576271186,46.2711864407,41.8644067797,37.7966101695,30.3389830508,15.7627118644
44.3181818182,42.5,40.0,38.1818181818,35.4545454545,26.5909090909,18.1818181818
44.8148148148,44.2592592593,42.4074074074,37.962962963,35.1851851852,26.6666666667,14.2592592593
47.0731707317,46.3414634146,42.6829268293,40.487804878,37.0731707317,29.512195122,19.0243902439
43.4210526316,43.1578947368,40.7894736842,37.6315789474,37.1052631579,33.4210526316,23.1578947368
45.6097560976,43.6585365854,41.2195121951,36.5853658537,33.6585365854,29.2682926829,18.5365853659
46.1111111111,45.2777777778,43.3333333333,39.1666666667,38.6111111111,31.9444444444,21.1111111111
46.3888888889,44.4444444444,44.1666666667,38.8888888889,35.2777777778,31.1111111111,20.0
46.5853658537,45.6097560976,42.4390243902,41.4634146341,37.0731707317,30.0,18.5365853659
45.8695652174,45.4347826087,42.3913043478,40.0,37.1739130435,32.1739130435,20.652173913
46.3414634146,44.1463414634,43.4146341463,36.8292682927,35.3658536585,30.243902439,18.2926829268
46.9444444444,44.7222222222,44.7222222222,42.5,38.3333333333,32.7777777778,24.4444444444
45.5555555556,45.2777777778,43.6111111111,40.0,36.6666666667,31.9444444444,20.0
46.3793103448,45.5172413793,44.4827586207,40.3448275862,37.7586206897,28.275862069,15.5172413793
47.5,46.4583333333,45.4166666667,42.7083333333,38.125,33.9583333333,19.1666666667
43.5849056604,42.2641509434,40.3773584906,36.2264150943,33.5849056604,27.9245283019,14.5283018868
44.6551724138,44.8275862069,42.4137931034,38.4482758621,35.1724137931,28.9655172414,15.5172413793
